,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
52,2023-03-08 05:00:00,102.0,9.0,88.0,39.0,,奥体中心
53,2023-03-08 06:00:00,100.0,6.0,86.0,46.0,,奥体中心
54,2023-03-08 07:00:00,98.0,7.0,89.0,39.0,,奥体中心
55,2023-03-08 08:00:00,96.0,9.0,97.0,44.0,7.25,奥体中心
56,2023-03-08 01:00:00,44.0,74.0,55.0,27.0,,浦口
57,2023-03-08 02:00:00,39.0,75.0,60.0,34.0,,浦口
58,2023-03-08 03:00:00,34.0,89.0,70.0,34.0,,浦口
59,2023-03-08 04:00:00,42.0,72.0,77.0,36.0,,浦口
60,2023-03-08 05:00:00,46.0,61.0,81.0,39.0,,浦口
61,2023-03-08 06:00:00,67.0,38.0,91.0,46.0,,浦口
62,2023-03-08 07:00:00,56.0,45.0,93.0,44.0,,浦口
63,2023-03-08 08:00:00,72.0,37.0,95.0,41.0,61.375,浦口
64,2023-03-08 01:00:00,30.0,84.0,68.0,29.0,,迈皋桥
65,2023-03-08 02:00:00,28.0,76.0,65.0,39.0,,迈皋桥
66,2023-03-08 03:00:00,40.0,56.0,70.0,36.0,,迈皋桥
67,2023-03-08 04:00:00,49.0,50.0,75.0,41.0,,迈皋桥
68,2023-03-08 05:00:00,37.0,60.0,82.0,46.0,,迈皋桥
69,2023-03-08 06:00:00,37.0,54.0,89.0,44.0,,迈皋桥
70,2023-03-08 07:00:00,54.0,36.0,90.0,51.0,,迈皋桥
71,2023-03-08 08:00:00,74.0,27.0,112.0,51.0,55.375,迈皋桥
72,2023-03-08 01:00:00,96.0,19.0,62.0,31.0,,彩虹桥
73,2023-03-08 02:00:00,90.0,13.0,65.0,39.0,,彩虹桥
74,2023-03-08 03:00:00,88.0,3.0,57.0,31.0,,彩虹桥
75,2023-03-08 04:00:00,79.0,11.0,64.0,39.0,,彩虹桥
76,2023-03-08 05:00:00,77.0,13.0,76.0,41.0,,彩虹桥
77,2023-03-08 06:00:00,78.0,12.0,87.0,53.0,,彩虹桥
78,2023-03-08 07:00:00,84.0,8.0,89.0,56.0,,彩虹桥
79,2023-03-08 08:00:00,86.0,11.0,88.0,56.0,11.25,彩虹桥
80,2023-03-08 01:00:00,71.0,24.0,74.0,41.0,,雄州
81,2023-03-08 02:00:00,73.0,11.0,65.0,37.0,,雄州
82,2023-03-08 03:00:00,96.0,4.0,56.0,34.0,,雄州
83,2023-03-08 04:00:00,111.0,2.0,72.0,42.0,,雄州
84,2023-03-08 05:00:00,102.0,2.0,83.0,42.0,,雄州
85,2023-03-08 06:00:00,98.0,2.0,82.0,41.0,,雄州
86,2023-03-08 07:00:00,100.0,6.0,93.0,39.0,,雄州
87,2023-03-08 08:00:00,103.0,11.0,96.0,43.0,7.75,雄州
88,2023-03-08 01:00:00,65.0,29.0,70.0,47.0,,永阳
89,2023-03-08 02:00:00,61.0,33.0,66.0,46.0,,永阳
90,2023-03-08 03:00:00,48.0,38.0,73.0,48.0,,永阳
91,2023-03-08 04:00:00,46.0,37.0,73.0,50.0,,永阳
92,2023-03-08 05:00:00,42.0,42.0,90.0,52.0,,永阳
93,2023-03-08 06:00:00,54.0,26.0,95.0,57.0,,永阳
94,2023-03-08 07:00:00,40.0,72.0,110.0,61.0,,永阳
95,2023-03-08 08:00:00,64.0,44.0,119.0,64.0,40.125,永阳
96,2023-03-08 01:00:00,37.0,80.0,95.0,77.0,,老职中
97,2023-03-08 02:00:00,36.0,87.0,109.0,78.0,,老职中
98,2023-03-08 03:00:00,34.0,87.0,120.0,69.0,,老职中
99,2023-03-08 04:00:00,37.0,71.0,122.0,75.0,,老职中
100,2023-03-08 05:00:00,36.0,67.0,126.0,78.0,,老职中
101,2023-03-08 06:00:00,36.0,61.0,126.0,77.0,,老职中
102,2023-03-08 07:00:00,44.0,53.0,121.0,76.0,,老职中
103,2023-03-08 08:00:00,70.0,23.0,122.0,78.0,66.125,老职中
104,2023-03-08 01:00:00,74.0,40.0,72.0,38.0,,南京
105,2023-03-08 02:00:00,67.0,41.0,74.0,40.0,,南京
106,2023-03-08 03:00:00,68.0,37.0,74.0,41.0,,南京
107,2023-03-08 04:00:00,71.0,32.0,80.0,44.0,,南京
108,2023-03-08 05:00:00,68.0,33.0,85.0,47.0,,南京
109,2023-03-08 06:00:00,68.0,29.0,89.0,50.0,,南京
110,2023-03-08 07:00:00,72.0,28.0,95.0,51.0,,南京
111,2023-03-08 08:00:00,83.0,23.0,102.0,53.0,32.875,南京
112,2023-03-08 01:00:00,81.0,37.0,91.0,43.0,,无锡
113,2023-03-08 02:00:00,82.0,28.0,89.0,43.0,,无锡
114,2023-03-08 03:00:00,83.0,21.0,87.0,43.0,,无锡
115,2023-03-08 04:00:00,81.0,17.0,92.0,46.0,,无锡
116,2023-03-08 05:00:00,81.0,15.0,88.0,43.0,,无锡
117,2023-03-08 06:00:00,83.0,9.0,91.0,45.0,,无锡
118,2023-03-08 07:00:00,82.0,8.0,93.0,45.0,,无锡
119,2023-03-08 08:00:00,81.0,8.0,107.0,51.0,17.875,无锡
120,2023-03-08 01:00:00,43.0,60.0,80.0,37.0,,苏州
121,2023-03-08 02:00:00,44.0,52.0,84.0,40.0,,苏州
122,2023-03-08 03:00:00,42.0,47.0,86.0,42.0,,苏州
123,2023-03-08 04:00:00,46.0,38.0,88.0,44.0,,苏州
124,2023-03-08 05:00:00,50.0,28.0,90.0,47.0,,苏州
125,2023-03-08 06:00:00,59.0,15.0,93.0,50.0,,苏州
126,2023-03-08 07:00:00,64.0,10.0,98.0,53.0,,苏州
127,2023-03-08 08:00:00,65.0,11.0,104.0,57.0,32.625,苏州
