,DATETIME,PM2_5,PM10,NO2,O3,O3_8H,NAME
47,2022-05-22 08:00:00,39.0,63.0,37.0,100.0,91.75,奥体中心
48,2022-05-22 09:00:00,34.0,63.0,26.0,134.0,94.375,奥体中心
49,2022-05-22 10:00:00,24.0,48.0,17.0,149.0,99.0,奥体中心
50,2022-05-22 11:00:00,19.0,39.0,12.0,148.0,106.125,奥体中心
51,2022-05-22 12:00:00,9.0,31.0,7.0,143.0,112.75,奥体中心
52,2022-05-22 13:00:00,7.0,17.0,8.0,147.0,120.625,奥体中心
53,2022-05-22 14:00:00,7.0,24.0,8.0,142.0,130.125,奥体中心
54,2022-05-22 15:00:00,7.0,24.0,10.0,137.0,137.5,奥体中心
55,2022-05-22 16:00:00,5.0,24.0,12.0,131.0,141.375,奥体中心
56,2022-05-22 17:00:00,5.0,22.0,18.0,119.0,139.5,奥体中心
57,2022-05-22 18:00:00,7.0,22.0,16.0,125.0,136.5,奥体中心
58,2022-05-22 19:00:00,14.0,24.0,19.0,135.0,134.875,奥体中心
59,2022-05-22 20:00:00,17.0,41.0,20.0,144.0,135.0,奥体中心
60,2022-05-22 01:00:00,46.0,66.0,30.0,147.0,,草场门
61,2022-05-22 02:00:00,39.0,63.0,39.0,127.0,,草场门
62,2022-05-22 03:00:00,44.0,66.0,58.0,85.0,,草场门
63,2022-05-22 04:00:00,29.0,66.0,67.0,76.0,,草场门
64,2022-05-22 05:00:00,44.0,70.0,71.0,62.0,,草场门
65,2022-05-22 06:00:00,41.0,68.0,64.0,65.0,,草场门
66,2022-05-22 07:00:00,39.0,68.0,50.0,78.0,,草场门
67,2022-05-22 08:00:00,,,,,91.42857142857143,草场门
68,2022-05-22 09:00:00,,,,,82.16666666666667,草场门
69,2022-05-22 10:00:00,24.0,53.0,19.0,152.0,86.33333333333333,草场门
70,2022-05-22 11:00:00,19.0,36.0,15.0,159.0,98.66666666666667,草场门
71,2022-05-22 12:00:00,17.0,29.0,13.0,153.0,111.5,草场门
72,2022-05-22 13:00:00,9.0,19.0,11.0,152.0,126.5,草场门
73,2022-05-22 14:00:00,9.0,17.0,13.0,154.0,141.33333333333334,草场门
74,2022-05-22 15:00:00,9.0,27.0,12.0,154.0,154.0,草场门
75,2022-05-22 16:00:00,7.0,17.0,14.0,140.0,152.0,草场门
76,2022-05-22 17:00:00,5.0,24.0,17.0,130.0,149.25,草场门
77,2022-05-22 18:00:00,7.0,22.0,18.0,134.0,147.0,草场门
78,2022-05-22 19:00:00,14.0,31.0,25.0,131.0,143.5,草场门
79,2022-05-22 20:00:00,19.0,41.0,29.0,134.0,141.125,草场门
80,2022-05-22 01:00:00,46.0,75.0,38.0,122.0,,山西路
81,2022-05-22 02:00:00,44.0,78.0,35.0,121.0,,山西路
82,2022-05-22 03:00:00,41.0,66.0,30.0,117.0,,山西路
83,2022-05-22 04:00:00,44.0,73.0,35.0,104.0,,山西路
84,2022-05-22 05:00:00,41.0,68.0,32.0,104.0,,山西路
85,2022-05-22 06:00:00,46.0,73.0,37.0,99.0,,山西路
86,2022-05-22 07:00:00,31.0,56.0,29.0,117.0,,山西路
87,2022-05-22 08:00:00,34.0,63.0,18.0,137.0,115.125,山西路
88,2022-05-22 09:00:00,34.0,78.0,30.0,138.0,117.125,山西路
89,2022-05-22 10:00:00,27.0,61.0,20.0,164.0,122.5,山西路
90,2022-05-22 11:00:00,22.0,44.0,5.0,163.0,128.25,山西路
91,2022-05-22 12:00:00,14.0,36.0,2.0,161.0,135.375,山西路
92,2022-05-22 13:00:00,12.0,31.0,2.0,156.0,141.875,山西路
93,2022-05-22 14:00:00,12.0,27.0,3.0,158.0,149.25,山西路
94,2022-05-22 15:00:00,12.0,29.0,4.0,158.0,154.375,山西路
95,2022-05-22 16:00:00,9.0,34.0,4.0,150.0,156.0,山西路
96,2022-05-22 17:00:00,9.0,24.0,4.0,139.0,156.125,山西路
97,2022-05-22 18:00:00,14.0,27.0,9.0,139.0,153.0,山西路
98,2022-05-22 19:00:00,12.0,29.0,11.0,141.0,150.25,山西路
99,2022-05-22 20:00:00,22.0,39.0,15.0,142.0,147.875,山西路
100,2022-05-22 01:00:00,46.0,73.0,42.0,116.0,,迈皋桥
101,2022-05-22 02:00:00,31.0,64.0,35.0,117.0,,迈皋桥
102,2022-05-22 03:00:00,31.0,58.0,28.0,117.0,,迈皋桥
103,2022-05-22 04:00:00,29.0,56.0,30.0,105.0,,迈皋桥
104,2022-05-22 05:00:00,34.0,54.0,31.0,98.0,,迈皋桥
105,2022-05-22 06:00:00,29.0,53.0,35.0,77.0,,迈皋桥
106,2022-05-22 07:00:00,34.0,60.0,56.0,64.0,,迈皋桥
107,2022-05-22 08:00:00,29.0,73.0,55.0,73.0,95.875,迈皋桥
108,2022-05-22 09:00:00,29.0,68.0,41.0,112.0,95.375,迈皋桥
109,2022-05-22 10:00:00,27.0,55.0,27.0,141.0,98.375,迈皋桥
110,2022-05-22 11:00:00,14.0,56.0,20.0,145.0,101.875,迈皋桥
111,2022-05-22 12:00:00,9.0,45.0,17.0,147.0,107.125,迈皋桥
112,2022-05-22 13:00:00,5.0,32.0,18.0,142.0,112.625,迈皋桥
113,2022-05-22 14:00:00,9.0,27.0,19.0,142.0,120.75,迈皋桥
114,2022-05-22 15:00:00,9.0,24.0,21.0,142.0,130.5,迈皋桥
115,2022-05-22 16:00:00,12.0,22.0,22.0,131.0,137.75,迈皋桥
116,2022-05-22 17:00:00,7.0,24.0,,121.0,138.875,迈皋桥
117,2022-05-22 18:00:00,5.0,33.0,30.0,117.0,135.875,迈皋桥
118,2022-05-22 19:00:00,7.0,28.0,30.0,122.0,133.0,迈皋桥
119,2022-05-22 20:00:00,24.0,40.0,41.0,107.0,128.0,迈皋桥
120,2022-05-22 01:00:00,46.0,75.0,19.0,135.0,,仙林大学城
121,2022-05-22 02:00:00,41.0,58.0,32.0,109.0,,仙林大学城
122,2022-05-22 03:00:00,46.0,73.0,31.0,99.0,,仙林大学城
123,2022-05-22 04:00:00,41.0,66.0,29.0,91.0,,仙林大学城
124,2022-05-22 05:00:00,41.0,56.0,22.0,98.0,,仙林大学城
125,2022-05-22 06:00:00,41.0,58.0,20.0,101.0,,仙林大学城
126,2022-05-22 07:00:00,39.0,63.0,33.0,72.0,,仙林大学城
127,2022-05-22 08:00:00,41.0,73.0,42.0,73.0,97.25,仙林大学城
128,2022-05-22 09:00:00,48.0,63.0,18.0,127.0,96.25,仙林大学城
129,2022-05-22 10:00:00,36.0,58.0,6.0,157.0,102.25,仙林大学城
130,2022-05-22 11:00:00,24.0,58.0,4.0,157.0,109.5,仙林大学城
131,2022-05-22 12:00:00,22.0,36.0,2.0,157.0,117.75,仙林大学城
132,2022-05-22 13:00:00,14.0,27.0,2.0,155.0,124.875,仙林大学城
133,2022-05-22 14:00:00,14.0,24.0,4.0,163.0,132.625,仙林大学城
134,2022-05-22 15:00:00,14.0,31.0,4.0,156.0,143.125,仙林大学城
135,2022-05-22 16:00:00,14.0,24.0,5.0,147.0,152.375,仙林大学城
136,2022-05-22 17:00:00,12.0,29.0,8.0,137.0,153.625,仙林大学城
137,2022-05-22 18:00:00,9.0,14.0,11.0,141.0,151.625,仙林大学城
138,2022-05-22 19:00:00,9.0,22.0,14.0,144.0,150.0,仙林大学城
139,2022-05-22 20:00:00,17.0,34.0,25.0,134.0,147.125,仙林大学城
140,2022-05-22 01:00:00,39.0,75.0,24.0,136.0,,中华门
141,2022-05-22 02:00:00,39.0,83.0,50.0,105.0,,中华门
142,2022-05-22 03:00:00,41.0,68.0,29.0,112.0,,中华门
143,2022-05-22 04:00:00,31.0,70.0,18.0,115.0,,中华门
144,2022-05-22 05:00:00,44.0,70.0,31.0,88.0,,中华门
145,2022-05-22 06:00:00,48.0,92.0,57.0,58.0,,中华门
146,2022-05-22 07:00:00,39.0,75.0,46.0,75.0,,中华门
147,2022-05-22 08:00:00,34.0,80.0,48.0,98.0,98.375,中华门
148,2022-05-22 09:00:00,24.0,63.0,23.0,138.0,98.625,中华门
149,2022-05-22 10:00:00,24.0,68.0,13.0,154.0,104.75,中华门
150,2022-05-22 11:00:00,5.0,41.0,4.0,152.0,109.75,中华门
151,2022-05-22 12:00:00,9.0,29.0,1.0,153.0,114.5,中华门
152,2022-05-22 13:00:00,7.0,24.0,2.0,158.0,123.25,中华门
153,2022-05-22 14:00:00,2.0,19.0,2.0,152.0,135.0,中华门
154,2022-05-22 15:00:00,2.0,29.0,2.0,145.0,143.75,中华门
155,2022-05-22 16:00:00,0.0,29.0,2.0,138.0,148.75,中华门
156,2022-05-22 17:00:00,5.0,22.0,2.0,130.0,147.75,中华门
157,2022-05-22 18:00:00,12.0,34.0,7.0,130.0,144.75,中华门
158,2022-05-22 19:00:00,19.0,44.0,10.0,140.0,143.25,中华门
159,2022-05-22 20:00:00,19.0,48.0,13.0,147.0,142.5,中华门
160,2022-05-22 01:00:00,41.0,78.0,33.0,104.0,,彩虹桥
161,2022-05-22 02:00:00,48.0,87.0,50.0,78.0,,彩虹桥
162,2022-05-22 03:00:00,58.0,104.0,62.0,59.0,,彩虹桥
163,2022-05-22 04:00:00,53.0,109.0,59.0,59.0,,彩虹桥
164,2022-05-22 05:00:00,53.0,122.0,63.0,38.0,,彩虹桥
165,2022-05-22 06:00:00,53.0,116.0,75.0,38.0,,彩虹桥
166,2022-05-22 07:00:00,51.0,85.0,53.0,60.0,,彩虹桥
167,2022-05-22 08:00:00,41.0,78.0,36.0,90.0,65.75,彩虹桥
168,2022-05-22 09:00:00,34.0,73.0,25.0,134.0,69.5,彩虹桥
169,2022-05-22 10:00:00,17.0,59.0,9.0,160.0,79.75,彩虹桥
170,2022-05-22 11:00:00,7.0,35.0,4.0,152.0,91.375,彩虹桥
171,2022-05-22 12:00:00,7.0,29.0,3.0,159.0,103.875,彩虹桥
172,2022-05-22 13:00:00,7.0,28.0,3.0,157.0,118.75,彩虹桥
173,2022-05-22 14:00:00,9.0,21.0,2.0,157.0,133.625,彩虹桥
174,2022-05-22 15:00:00,7.0,27.0,2.0,151.0,145.0,彩虹桥
175,2022-05-22 16:00:00,5.0,31.0,3.0,144.0,151.75,彩虹桥
176,2022-05-22 17:00:00,2.0,38.0,4.0,143.0,152.875,彩虹桥
177,2022-05-22 18:00:00,12.0,32.0,8.0,148.0,151.375,彩虹桥
178,2022-05-22 19:00:00,17.0,,13.0,155.0,151.75,彩虹桥
179,2022-05-22 20:00:00,19.0,,14.0,159.0,151.75,彩虹桥
180,2022-05-22 01:00:00,39.0,66.0,25.0,124.0,,浦口
181,2022-05-22 02:00:00,38.0,58.0,21.0,123.0,,浦口
182,2022-05-22 03:00:00,36.0,56.0,19.0,122.0,,浦口
183,2022-05-22 04:00:00,34.0,66.0,25.0,107.0,,浦口
184,2022-05-22 05:00:00,38.0,66.0,31.0,89.0,,浦口
185,2022-05-22 06:00:00,34.0,66.0,32.0,92.0,,浦口
186,2022-05-22 07:00:00,39.0,63.0,33.0,85.0,,浦口
187,2022-05-22 08:00:00,36.0,83.0,38.0,91.0,104.125,浦口
188,2022-05-22 09:00:00,32.0,68.0,37.0,127.0,104.5,浦口
189,2022-05-22 10:00:00,28.0,53.0,26.0,153.0,108.25,浦口
190,2022-05-22 11:00:00,21.0,48.0,16.0,170.0,114.25,浦口
191,2022-05-22 12:00:00,14.0,39.0,11.0,169.0,122.0,浦口
192,2022-05-22 13:00:00,10.0,29.0,11.0,155.0,130.25,浦口
193,2022-05-22 14:00:00,6.0,24.0,12.0,154.0,138.0,浦口
194,2022-05-22 15:00:00,6.0,36.0,12.0,155.0,146.75,浦口
195,2022-05-22 16:00:00,5.0,19.0,15.0,142.0,153.125,浦口
196,2022-05-22 17:00:00,6.0,27.0,18.0,127.0,153.125,浦口
197,2022-05-22 18:00:00,10.0,31.0,25.0,117.0,148.625,浦口
198,2022-05-22 19:00:00,10.0,31.0,33.0,116.0,141.875,浦口
199,2022-05-22 20:00:00,20.0,41.0,40.0,107.0,134.125,浦口
200,2022-05-22 01:00:00,53.0,69.0,24.0,142.0,,雄州
201,2022-05-22 02:00:00,47.0,65.0,26.0,121.0,,雄州
202,2022-05-22 03:00:00,45.0,62.0,36.0,88.0,,雄州
203,2022-05-22 04:00:00,44.0,65.0,38.0,74.0,,雄州
204,2022-05-22 05:00:00,47.0,70.0,59.0,34.0,,雄州
205,2022-05-22 06:00:00,46.0,74.0,62.0,34.0,,雄州
206,2022-05-22 07:00:00,49.0,78.0,58.0,40.0,,雄州
207,2022-05-22 08:00:00,47.0,80.0,46.0,81.0,76.75,雄州
208,2022-05-22 09:00:00,43.0,68.0,34.0,129.0,75.125,雄州
209,2022-05-22 10:00:00,36.0,55.0,18.0,155.0,79.375,雄州
210,2022-05-22 11:00:00,30.0,44.0,12.0,166.0,89.125,雄州
211,2022-05-22 12:00:00,24.0,44.0,10.0,173.0,101.5,雄州
212,2022-05-22 13:00:00,21.0,48.0,9.0,174.0,119.0,雄州
213,2022-05-22 14:00:00,17.0,40.0,10.0,176.0,136.75,雄州
214,2022-05-22 15:00:00,15.0,33.0,8.0,167.0,152.625,雄州
215,2022-05-22 16:00:00,15.0,28.0,8.0,165.0,163.125,雄州
216,2022-05-22 17:00:00,15.0,36.0,9.0,148.0,165.5,雄州
217,2022-05-22 18:00:00,15.0,37.0,13.0,131.0,162.5,雄州
218,2022-05-22 19:00:00,15.0,34.0,18.0,130.0,158.0,雄州
219,2022-05-22 20:00:00,16.0,35.0,19.0,136.0,153.375,雄州
220,2022-05-22 01:00:00,46.0,53.0,28.0,122.0,,永阳
221,2022-05-22 02:00:00,42.0,53.0,43.0,91.0,,永阳
222,2022-05-22 03:00:00,46.0,53.0,37.0,88.0,,永阳
223,2022-05-22 04:00:00,46.0,66.0,40.0,77.0,,永阳
224,2022-05-22 05:00:00,60.0,73.0,53.0,52.0,,永阳
225,2022-05-22 06:00:00,58.0,73.0,52.0,52.0,,永阳
226,2022-05-22 07:00:00,48.0,70.0,48.0,65.0,,永阳
227,2022-05-22 08:00:00,36.0,61.0,38.0,91.0,79.75,永阳
228,2022-05-22 09:00:00,37.0,58.0,30.0,122.0,79.75,永阳
229,2022-05-22 10:00:00,26.0,48.0,25.0,145.0,86.5,永阳
230,2022-05-22 11:00:00,19.0,36.0,20.0,149.0,94.125,永阳
231,2022-05-22 12:00:00,16.0,24.0,,154.0,103.75,永阳
232,2022-05-22 13:00:00,13.0,22.0,,152.0,116.25,永阳
233,2022-05-22 14:00:00,10.0,22.0,,154.0,129.0,永阳
234,2022-05-22 15:00:00,14.0,29.0,10.0,158.0,140.625,永阳
235,2022-05-22 16:00:00,13.0,41.0,13.0,160.0,149.25,永阳
236,2022-05-22 17:00:00,19.0,31.0,17.0,164.0,154.5,永阳
237,2022-05-22 18:00:00,22.0,34.0,20.0,159.0,156.25,永阳
238,2022-05-22 19:00:00,30.0,48.0,22.0,173.0,159.25,永阳
239,2022-05-22 20:00:00,23.0,41.0,20.0,166.0,160.75,永阳
240,2022-05-22 01:00:00,46.0,40.0,15.0,123.0,,老职中
241,2022-05-22 02:00:00,38.0,48.0,16.0,124.0,,老职中
242,2022-05-22 03:00:00,44.0,45.0,15.0,112.0,,老职中
243,2022-05-22 04:00:00,40.0,39.0,16.0,101.0,,老职中
244,2022-05-22 05:00:00,28.0,40.0,22.0,81.0,,老职中
245,2022-05-22 06:00:00,33.0,43.0,22.0,78.0,,老职中
246,2022-05-22 07:00:00,32.0,39.0,22.0,79.0,,老职中
247,2022-05-22 08:00:00,28.0,46.0,24.0,89.0,98.375,老职中
248,2022-05-22 09:00:00,21.0,56.0,18.0,118.0,97.75,老职中
249,2022-05-22 10:00:00,22.0,57.0,16.0,135.0,99.125,老职中
250,2022-05-22 11:00:00,14.0,50.0,13.0,151.0,104.0,老职中
251,2022-05-22 12:00:00,14.0,55.0,11.0,151.0,110.25,老职中
252,2022-05-22 13:00:00,15.0,52.0,12.0,158.0,119.875,老职中
253,2022-05-22 14:00:00,14.0,46.0,12.0,155.0,129.5,老职中
254,2022-05-22 15:00:00,11.0,41.0,11.0,155.0,139.0,老职中
255,2022-05-22 16:00:00,9.0,46.0,11.0,158.0,147.625,老职中
256,2022-05-22 17:00:00,24.0,46.0,14.0,167.0,153.75,老职中
257,2022-05-22 18:00:00,,,,,156.42857142857142,老职中
258,2022-05-22 19:00:00,,,,,157.33333333333334,老职中
259,2022-05-22 20:00:00,3.0,,12.0,,,老职中
260,2022-05-22 01:00:00,45.0,69.0,30.0,124.0,,南京
261,2022-05-22 02:00:00,41.0,66.0,35.0,112.0,,南京
262,2022-05-22 03:00:00,43.0,67.0,35.0,98.0,,南京
263,2022-05-22 04:00:00,40.0,69.0,36.0,90.0,,南京
264,2022-05-22 05:00:00,42.0,69.0,40.0,76.0,,南京
265,2022-05-22 06:00:00,42.0,71.0,45.0,69.0,,南京
266,2022-05-22 07:00:00,40.0,66.0,42.0,74.0,,南京
267,2022-05-22 08:00:00,36.0,69.0,37.0,94.0,92.125,南京
268,2022-05-22 09:00:00,34.0,65.0,29.0,127.0,92.5,南京
269,2022-05-22 10:00:00,27.0,56.0,18.0,152.0,97.5,南京
270,2022-05-22 11:00:00,18.0,44.0,11.0,155.0,104.625,南京
271,2022-05-22 12:00:00,14.0,35.0,8.0,155.0,112.75,南京
272,2022-05-22 13:00:00,12.0,29.0,8.0,153.0,122.375,南京
273,2022-05-22 14:00:00,10.0,27.0,8.0,154.0,133.0,南京
274,2022-05-22 15:00:00,10.0,30.0,9.0,151.0,142.625,南京
275,2022-05-22 16:00:00,9.0,28.0,10.0,144.0,148.875,南京
276,2022-05-22 17:00:00,9.0,28.0,11.0,136.0,150.0,南京
277,2022-05-22 18:00:00,11.0,28.0,16.0,133.0,147.625,南京
278,2022-05-22 19:00:00,15.0,32.0,19.0,137.0,145.375,南京
279,2022-05-22 20:00:00,18.0,40.0,22.0,136.0,143.0,南京
280,2022-05-22 01:00:00,17.0,30.0,22.0,77.0,,无锡
281,2022-05-22 02:00:00,14.0,27.0,21.0,70.0,,无锡
282,2022-05-22 03:00:00,13.0,26.0,24.0,61.0,,无锡
283,2022-05-22 04:00:00,13.0,24.0,25.0,55.0,,无锡
284,2022-05-22 05:00:00,13.0,24.0,25.0,51.0,,无锡
285,2022-05-22 06:00:00,16.0,25.0,31.0,42.0,,无锡
286,2022-05-22 07:00:00,23.0,42.0,34.0,50.0,,无锡
287,2022-05-22 08:00:00,23.0,40.0,23.0,83.0,61.125,无锡
288,2022-05-22 09:00:00,19.0,37.0,16.0,111.0,65.375,无锡
289,2022-05-22 10:00:00,13.0,31.0,16.0,122.0,71.875,无锡
290,2022-05-22 11:00:00,15.0,34.0,13.0,141.0,81.875,无锡
291,2022-05-22 12:00:00,13.0,34.0,10.0,159.0,94.875,无锡
292,2022-05-22 13:00:00,15.0,33.0,10.0,170.0,109.75,无锡
293,2022-05-22 14:00:00,14.0,35.0,11.0,178.0,126.75,无锡
294,2022-05-22 15:00:00,14.0,35.0,11.0,181.0,143.125,无锡
295,2022-05-22 16:00:00,15.0,38.0,13.0,169.0,153.875,无锡
296,2022-05-22 17:00:00,12.0,36.0,17.0,149.0,158.625,无锡
297,2022-05-22 18:00:00,13.0,31.0,19.0,134.0,160.125,无锡
298,2022-05-22 19:00:00,15.0,30.0,19.0,122.0,157.75,无锡
299,2022-05-22 20:00:00,16.0,32.0,21.0,123.0,153.25,无锡
300,2022-05-22 01:00:00,21.0,27.0,18.0,77.0,,苏州
301,2022-05-22 02:00:00,24.0,27.0,17.0,74.0,,苏州
302,2022-05-22 03:00:00,33.0,32.0,17.0,74.0,,苏州
303,2022-05-22 04:00:00,37.0,34.0,16.0,70.0,,苏州
304,2022-05-22 05:00:00,38.0,37.0,18.0,57.0,,苏州
305,2022-05-22 06:00:00,37.0,37.0,21.0,50.0,,苏州
306,2022-05-22 07:00:00,34.0,35.0,22.0,58.0,,苏州
307,2022-05-22 08:00:00,21.0,27.0,18.0,80.0,67.5,苏州
308,2022-05-22 09:00:00,13.0,23.0,14.0,105.0,71.0,苏州
309,2022-05-22 10:00:00,10.0,22.0,12.0,120.0,76.75,苏州
310,2022-05-22 11:00:00,11.0,22.0,12.0,135.0,84.375,苏州
311,2022-05-22 12:00:00,13.0,25.0,10.0,155.0,95.0,苏州
312,2022-05-22 13:00:00,10.0,24.0,8.0,156.0,107.375,苏州
313,2022-05-22 14:00:00,9.0,24.0,9.0,147.0,119.5,苏州
314,2022-05-22 15:00:00,9.0,22.0,9.0,142.0,130.0,苏州
315,2022-05-22 16:00:00,9.0,21.0,9.0,141.0,137.625,苏州
316,2022-05-22 17:00:00,9.0,22.0,12.0,137.0,141.625,苏州
317,2022-05-22 18:00:00,13.0,24.0,14.0,147.0,145.0,苏州
318,2022-05-22 19:00:00,19.0,33.0,17.0,155.0,147.5,苏州
319,2022-05-22 20:00:00,21.0,38.0,16.0,143.0,146.0,苏州
