,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
50,2023-03-08 17:00:00,32.0,109.0,90.0,41.0,90.875,中华门
51,2023-03-08 01:00:00,121.0,16.0,75.0,34.0,,草场门
52,2023-03-08 02:00:00,115.0,15.0,80.0,39.0,,草场门
53,2023-03-08 03:00:00,124.0,6.0,80.0,36.0,,草场门
54,2023-03-08 04:00:00,127.0,5.0,84.0,44.0,,草场门
55,2023-03-08 05:00:00,121.0,5.0,83.0,46.0,,草场门
56,2023-03-08 06:00:00,114.0,8.0,85.0,44.0,,草场门
57,2023-03-08 07:00:00,108.0,12.0,92.0,48.0,,草场门
58,2023-03-08 08:00:00,107.0,17.0,94.0,48.0,10.5,草场门
59,2023-03-08 09:00:00,107.0,23.0,121.0,56.0,11.375,草场门
60,2023-03-08 10:00:00,94.0,39.0,118.0,56.0,14.375,草场门
61,2023-03-08 11:00:00,71.0,,98.0,51.0,15.571428571428571,草场门
62,2023-03-08 12:00:00,,97.0,93.0,44.0,28.714285714285715,草场门
63,2023-03-08 13:00:00,22.0,130.0,75.0,41.0,46.57142857142857,草场门
64,2023-03-08 14:00:00,26.0,127.0,,,63.57142857142857,草场门
65,2023-03-08 15:00:00,30.0,114.0,,,78.14285714285714,草场门
66,2023-03-08 16:00:00,28.0,112.0,111.0,56.0,91.71428571428571,草场门
67,2023-03-08 17:00:00,32.0,108.0,100.0,48.0,103.85714285714286,草场门
68,2023-03-08 01:00:00,57.0,52.0,68.0,36.0,,山西路
69,2023-03-08 02:00:00,52.0,55.0,80.0,41.0,,山西路
70,2023-03-08 03:00:00,68.0,32.0,78.0,44.0,,山西路
71,2023-03-08 04:00:00,65.0,34.0,83.0,44.0,,山西路
72,2023-03-08 05:00:00,59.0,38.0,80.0,46.0,,山西路
73,2023-03-08 06:00:00,60.0,35.0,88.0,48.0,,山西路
74,2023-03-08 07:00:00,69.0,26.0,92.0,51.0,,山西路
75,2023-03-08 08:00:00,83.0,20.0,112.0,53.0,36.5,山西路
76,2023-03-08 09:00:00,74.0,39.0,117.0,56.0,34.875,山西路
77,2023-03-08 10:00:00,65.0,62.0,105.0,53.0,35.75,山西路
78,2023-03-08 11:00:00,55.0,86.0,90.0,44.0,42.5,山西路
79,2023-03-08 12:00:00,47.0,98.0,92.0,46.0,50.5,山西路
80,2023-03-08 13:00:00,25.0,142.0,83.0,44.0,63.5,山西路
81,2023-03-08 14:00:00,21.0,146.0,85.0,44.0,77.375,山西路
82,2023-03-08 15:00:00,29.0,132.0,124.0,51.0,90.625,山西路
83,2023-03-08 16:00:00,27.0,128.0,105.0,48.0,104.125,山西路
84,2023-03-08 17:00:00,29.0,121.0,92.0,51.0,114.375,山西路
85,2023-03-08 01:00:00,65.0,58.0,73.0,34.0,,仙林大学城
86,2023-03-08 02:00:00,60.0,61.0,73.0,36.0,,仙林大学城
87,2023-03-08 03:00:00,46.0,69.0,70.0,41.0,,仙林大学城
88,2023-03-08 04:00:00,39.0,69.0,73.0,44.0,,仙林大学城
89,2023-03-08 05:00:00,42.0,66.0,75.0,44.0,,仙林大学城
90,2023-03-08 06:00:00,39.0,70.0,78.0,48.0,,仙林大学城
91,2023-03-08 07:00:00,56.0,47.0,85.0,48.0,,仙林大学城
92,2023-03-08 08:00:00,67.0,43.0,92.0,53.0,60.375,仙林大学城
93,2023-03-08 09:00:00,81.0,35.0,105.0,58.0,57.5,仙林大学城
94,2023-03-08 10:00:00,82.0,52.0,107.0,56.0,56.375,仙林大学城
95,2023-03-08 11:00:00,45.0,106.0,75.0,39.0,61.0,仙林大学城
96,2023-03-08 12:00:00,30.0,130.0,73.0,36.0,68.625,仙林大学城
97,2023-03-08 13:00:00,29.0,139.0,73.0,44.0,77.75,仙林大学城
98,2023-03-08 14:00:00,25.0,146.0,75.0,44.0,87.25,仙林大学城
99,2023-03-08 15:00:00,24.0,146.0,95.0,44.0,99.625,仙林大学城
100,2023-03-08 16:00:00,46.0,116.0,122.0,53.0,108.75,仙林大学城
101,2023-03-08 17:00:00,50.0,104.0,117.0,51.0,117.375,仙林大学城
102,2023-03-08 01:00:00,115.0,9.0,72.0,36.0,,奥体中心
103,2023-03-08 02:00:00,107.0,6.0,78.0,31.0,,奥体中心
104,2023-03-08 03:00:00,102.0,6.0,83.0,39.0,,奥体中心
105,2023-03-08 04:00:00,108.0,6.0,88.0,39.0,,奥体中心
106,2023-03-08 05:00:00,102.0,9.0,88.0,39.0,,奥体中心
107,2023-03-08 06:00:00,100.0,6.0,86.0,46.0,,奥体中心
108,2023-03-08 07:00:00,98.0,7.0,89.0,39.0,,奥体中心
109,2023-03-08 08:00:00,96.0,9.0,97.0,44.0,7.25,奥体中心
110,2023-03-08 09:00:00,107.0,13.0,94.0,53.0,7.75,奥体中心
111,2023-03-08 10:00:00,105.0,,,,8.0,奥体中心
112,2023-03-08 11:00:00,,35.0,,,12.142857142857142,奥体中心
113,2023-03-08 12:00:00,68.0,79.0,140.0,53.0,22.571428571428573,奥体中心
114,2023-03-08 13:00:00,23.0,137.0,104.0,39.0,40.857142857142854,奥体中心
115,2023-03-08 14:00:00,32.0,130.0,89.0,48.0,58.57142857142857,奥体中心
116,2023-03-08 15:00:00,35.0,122.0,116.0,53.0,75.0,奥体中心
117,2023-03-08 16:00:00,42.0,108.0,117.0,56.0,89.14285714285714,奥体中心
118,2023-03-08 17:00:00,41.0,106.0,102.0,53.0,102.42857142857143,奥体中心
119,2023-03-08 01:00:00,44.0,74.0,55.0,27.0,,浦口
120,2023-03-08 02:00:00,39.0,75.0,60.0,34.0,,浦口
121,2023-03-08 03:00:00,34.0,89.0,70.0,34.0,,浦口
122,2023-03-08 04:00:00,42.0,72.0,77.0,36.0,,浦口
123,2023-03-08 05:00:00,46.0,61.0,81.0,39.0,,浦口
124,2023-03-08 06:00:00,67.0,38.0,91.0,46.0,,浦口
125,2023-03-08 07:00:00,56.0,45.0,93.0,44.0,,浦口
126,2023-03-08 08:00:00,72.0,37.0,95.0,41.0,61.375,浦口
127,2023-03-08 09:00:00,76.0,36.0,104.0,58.0,56.625,浦口
128,2023-03-08 10:00:00,79.0,45.0,118.0,53.0,52.875,浦口
129,2023-03-08 11:00:00,68.0,68.0,121.0,51.0,50.25,浦口
130,2023-03-08 12:00:00,46.0,100.0,117.0,46.0,53.75,浦口
131,2023-03-08 13:00:00,12.0,153.0,87.0,36.0,65.25,浦口
132,2023-03-08 14:00:00,14.0,158.0,65.0,39.0,80.25,浦口
133,2023-03-08 15:00:00,28.0,137.0,70.0,48.0,91.75,浦口
134,2023-03-08 16:00:00,26.0,132.0,91.0,44.0,103.625,浦口
135,2023-03-08 17:00:00,28.0,123.0,91.0,46.0,114.5,浦口
136,2023-03-08 01:00:00,30.0,84.0,68.0,29.0,,迈皋桥
137,2023-03-08 02:00:00,28.0,76.0,65.0,39.0,,迈皋桥
138,2023-03-08 03:00:00,40.0,56.0,70.0,36.0,,迈皋桥
139,2023-03-08 04:00:00,49.0,50.0,75.0,41.0,,迈皋桥
140,2023-03-08 05:00:00,37.0,60.0,82.0,46.0,,迈皋桥
141,2023-03-08 06:00:00,37.0,54.0,89.0,44.0,,迈皋桥
142,2023-03-08 07:00:00,54.0,36.0,90.0,51.0,,迈皋桥
143,2023-03-08 08:00:00,74.0,27.0,112.0,51.0,55.375,迈皋桥
144,2023-03-08 09:00:00,75.0,42.0,129.0,58.0,50.125,迈皋桥
145,2023-03-08 10:00:00,76.0,62.0,124.0,53.0,48.375,迈皋桥
146,2023-03-08 11:00:00,65.0,85.0,109.0,51.0,52.0,迈皋桥
147,2023-03-08 12:00:00,46.0,108.0,90.0,39.0,59.25,迈皋桥
148,2023-03-08 13:00:00,36.0,130.0,87.0,44.0,68.0,迈皋桥
149,2023-03-08 14:00:00,18.0,148.0,82.0,41.0,79.75,迈皋桥
150,2023-03-08 15:00:00,23.0,139.0,124.0,51.0,92.625,迈皋桥
151,2023-03-08 16:00:00,22.0,132.0,112.0,51.0,105.75,迈皋桥
152,2023-03-08 17:00:00,25.0,123.0,93.0,46.0,115.875,迈皋桥
153,2023-03-08 01:00:00,96.0,19.0,62.0,31.0,,彩虹桥
154,2023-03-08 02:00:00,90.0,13.0,65.0,39.0,,彩虹桥
155,2023-03-08 03:00:00,88.0,3.0,57.0,31.0,,彩虹桥
156,2023-03-08 04:00:00,79.0,11.0,64.0,39.0,,彩虹桥
157,2023-03-08 05:00:00,77.0,13.0,76.0,41.0,,彩虹桥
158,2023-03-08 06:00:00,78.0,12.0,87.0,53.0,,彩虹桥
159,2023-03-08 07:00:00,84.0,8.0,89.0,56.0,,彩虹桥
160,2023-03-08 08:00:00,86.0,11.0,88.0,56.0,11.25,彩虹桥
161,2023-03-08 09:00:00,88.0,18.0,89.0,61.0,11.125,彩虹桥
162,2023-03-08 10:00:00,97.0,24.0,96.0,63.0,12.5,彩虹桥
163,2023-03-08 11:00:00,99.0,29.0,98.0,58.0,15.75,彩虹桥
164,2023-03-08 12:00:00,64.0,81.0,92.0,46.0,24.5,彩虹桥
165,2023-03-08 13:00:00,35.0,128.0,74.0,31.0,38.875,彩虹桥
166,2023-03-08 14:00:00,26.0,145.0,58.0,41.0,55.5,彩虹桥
167,2023-03-08 15:00:00,31.0,122.0,60.0,46.0,69.75,彩虹桥
168,2023-03-08 16:00:00,32.0,120.0,66.0,44.0,83.375,彩虹桥
169,2023-03-08 17:00:00,30.0,118.0,69.0,44.0,95.875,彩虹桥
170,2023-03-08 01:00:00,71.0,24.0,74.0,41.0,,雄州
171,2023-03-08 02:00:00,73.0,11.0,65.0,37.0,,雄州
172,2023-03-08 03:00:00,96.0,4.0,56.0,34.0,,雄州
173,2023-03-08 04:00:00,111.0,2.0,72.0,42.0,,雄州
174,2023-03-08 05:00:00,102.0,2.0,83.0,42.0,,雄州
175,2023-03-08 06:00:00,98.0,2.0,82.0,41.0,,雄州
176,2023-03-08 07:00:00,100.0,6.0,93.0,39.0,,雄州
177,2023-03-08 08:00:00,103.0,11.0,96.0,43.0,7.75,雄州
178,2023-03-08 09:00:00,106.0,10.0,114.0,47.0,6.0,雄州
179,2023-03-08 10:00:00,118.0,26.0,124.0,54.0,7.875,雄州
180,2023-03-08 11:00:00,72.0,74.0,108.0,53.0,16.625,雄州
181,2023-03-08 12:00:00,5.0,120.0,75.0,41.0,31.375,雄州
182,2023-03-08 13:00:00,2.0,137.0,52.0,34.0,48.25,雄州
183,2023-03-08 14:00:00,2.0,152.0,68.0,37.0,67.0,雄州
184,2023-03-08 15:00:00,2.0,152.0,66.0,42.0,85.25,雄州
185,2023-03-08 16:00:00,,158.0,56.0,43.0,103.625,雄州
186,2023-03-08 17:00:00,,141.0,66.0,48.0,120.0,雄州
187,2023-03-08 01:00:00,65.0,29.0,70.0,47.0,,永阳
188,2023-03-08 02:00:00,61.0,33.0,66.0,46.0,,永阳
189,2023-03-08 03:00:00,48.0,38.0,73.0,48.0,,永阳
190,2023-03-08 04:00:00,46.0,37.0,73.0,50.0,,永阳
191,2023-03-08 05:00:00,42.0,42.0,90.0,52.0,,永阳
192,2023-03-08 06:00:00,54.0,26.0,95.0,57.0,,永阳
193,2023-03-08 07:00:00,40.0,72.0,110.0,61.0,,永阳
194,2023-03-08 08:00:00,64.0,44.0,119.0,64.0,40.125,永阳
195,2023-03-08 09:00:00,60.0,65.0,117.0,66.0,44.625,永阳
196,2023-03-08 10:00:00,45.0,82.0,105.0,71.0,50.75,永阳
197,2023-03-08 11:00:00,38.0,99.0,100.0,70.0,58.375,永阳
198,2023-03-08 12:00:00,33.0,106.0,95.0,69.0,67.0,永阳
199,2023-03-08 13:00:00,32.0,107.0,92.0,69.0,75.125,永阳
200,2023-03-08 14:00:00,36.0,116.0,110.0,67.0,86.375,永阳
201,2023-03-08 15:00:00,30.0,137.0,92.0,64.0,94.5,永阳
202,2023-03-08 16:00:00,30.0,130.0,85.0,59.0,105.25,永阳
203,2023-03-08 17:00:00,30.0,122.0,73.0,51.0,112.375,永阳
204,2023-03-08 01:00:00,37.0,80.0,95.0,77.0,,老职中
205,2023-03-08 02:00:00,36.0,87.0,109.0,78.0,,老职中
206,2023-03-08 03:00:00,34.0,87.0,120.0,69.0,,老职中
207,2023-03-08 04:00:00,37.0,71.0,122.0,75.0,,老职中
208,2023-03-08 05:00:00,36.0,67.0,126.0,78.0,,老职中
209,2023-03-08 06:00:00,36.0,61.0,126.0,77.0,,老职中
210,2023-03-08 07:00:00,44.0,53.0,121.0,76.0,,老职中
211,2023-03-08 08:00:00,70.0,23.0,122.0,78.0,66.125,老职中
212,2023-03-08 09:00:00,54.0,43.0,123.0,79.0,61.5,老职中
213,2023-03-08 10:00:00,32.0,77.0,111.0,60.0,60.25,老职中
214,2023-03-08 11:00:00,24.0,96.0,87.0,46.0,61.375,老职中
215,2023-03-08 12:00:00,34.0,98.0,78.0,55.0,64.75,老职中
216,2023-03-08 13:00:00,37.0,94.0,91.0,56.0,68.125,老职中
217,2023-03-08 14:00:00,21.0,115.0,96.0,44.0,74.875,老职中
218,2023-03-08 15:00:00,18.0,,75.0,45.0,78.0,老职中
219,2023-03-08 16:00:00,18.0,,,,87.16666666666667,老职中
220,2023-03-08 17:00:00,19.0,117.0,,,99.5,老职中
221,2023-03-08 01:00:00,74.0,40.0,72.0,38.0,,南京
222,2023-03-08 02:00:00,67.0,41.0,74.0,40.0,,南京
223,2023-03-08 03:00:00,68.0,37.0,74.0,41.0,,南京
224,2023-03-08 04:00:00,71.0,32.0,80.0,44.0,,南京
225,2023-03-08 05:00:00,68.0,33.0,85.0,47.0,,南京
226,2023-03-08 06:00:00,68.0,29.0,89.0,50.0,,南京
227,2023-03-08 07:00:00,72.0,28.0,95.0,51.0,,南京
228,2023-03-08 08:00:00,83.0,23.0,102.0,53.0,32.875,南京
229,2023-03-08 09:00:00,83.0,31.0,113.0,59.0,31.75,南京
230,2023-03-08 10:00:00,82.0,47.0,118.0,59.0,32.5,南京
231,2023-03-08 11:00:00,64.0,71.0,105.0,53.0,36.75,南京
232,2023-03-08 12:00:00,49.0,95.0,100.0,49.0,44.625,南京
233,2023-03-08 13:00:00,26.0,130.0,84.0,44.0,56.75,南京
234,2023-03-08 14:00:00,22.0,137.0,80.0,45.0,70.25,南京
235,2023-03-08 15:00:00,26.0,129.0,93.0,49.0,82.875,南京
236,2023-03-08 16:00:00,30.0,123.0,98.0,49.0,95.375,南京
237,2023-03-08 17:00:00,31.0,116.0,91.0,49.0,106.0,南京
238,2023-03-08 01:00:00,81.0,37.0,91.0,43.0,,无锡
239,2023-03-08 02:00:00,82.0,28.0,89.0,43.0,,无锡
240,2023-03-08 03:00:00,83.0,21.0,87.0,43.0,,无锡
241,2023-03-08 04:00:00,81.0,17.0,92.0,46.0,,无锡
242,2023-03-08 05:00:00,81.0,15.0,88.0,43.0,,无锡
243,2023-03-08 06:00:00,83.0,9.0,91.0,45.0,,无锡
244,2023-03-08 07:00:00,82.0,8.0,93.0,45.0,,无锡
245,2023-03-08 08:00:00,81.0,8.0,107.0,51.0,17.875,无锡
246,2023-03-08 09:00:00,76.0,21.0,121.0,56.0,15.875,无锡
247,2023-03-08 10:00:00,73.0,40.0,133.0,63.0,17.375,无锡
248,2023-03-08 11:00:00,66.0,66.0,129.0,65.0,23.0,无锡
249,2023-03-08 12:00:00,59.0,89.0,119.0,63.0,32.0,无锡
250,2023-03-08 13:00:00,55.0,108.0,112.0,63.0,43.625,无锡
251,2023-03-08 14:00:00,64.0,101.0,119.0,65.0,55.125,无锡
252,2023-03-08 15:00:00,67.0,85.0,109.0,56.0,64.75,无锡
253,2023-03-08 16:00:00,56.0,88.0,91.0,47.0,74.75,无锡
254,2023-03-08 17:00:00,59.0,85.0,99.0,50.0,82.75,无锡
255,2023-03-08 01:00:00,43.0,60.0,80.0,37.0,,苏州
256,2023-03-08 02:00:00,44.0,52.0,84.0,40.0,,苏州
257,2023-03-08 03:00:00,42.0,47.0,86.0,42.0,,苏州
258,2023-03-08 04:00:00,46.0,38.0,88.0,44.0,,苏州
259,2023-03-08 05:00:00,50.0,28.0,90.0,47.0,,苏州
260,2023-03-08 06:00:00,59.0,15.0,93.0,50.0,,苏州
261,2023-03-08 07:00:00,64.0,10.0,98.0,53.0,,苏州
262,2023-03-08 08:00:00,65.0,11.0,104.0,57.0,32.625,苏州
263,2023-03-08 09:00:00,72.0,16.0,118.0,66.0,27.125,苏州
264,2023-03-08 10:00:00,80.0,26.0,139.0,80.0,23.875,苏州
265,2023-03-08 11:00:00,85.0,43.0,153.0,88.0,23.375,苏州
266,2023-03-08 12:00:00,84.0,61.0,154.0,90.0,26.25,苏州
267,2023-03-08 13:00:00,81.0,78.0,150.0,86.0,32.5,苏州
268,2023-03-08 14:00:00,75.0,80.0,136.0,77.0,40.625,苏州
269,2023-03-08 15:00:00,62.0,84.0,104.0,57.0,49.875,苏州
270,2023-03-08 16:00:00,52.0,88.0,88.0,44.0,59.5,苏州
271,2023-03-08 17:00:00,49.0,89.0,83.0,41.0,68.625,苏州
