,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
116,2022-10-19 05:00:00,56.0,1.0,48.0,9.0,,迈皋桥
117,2022-10-19 06:00:00,60.0,2.0,55.0,19.0,,迈皋桥
118,2022-10-19 07:00:00,51.0,2.0,54.0,14.0,,迈皋桥
119,2022-10-19 08:00:00,45.0,24.0,47.0,17.0,4.125,迈皋桥
120,2022-10-19 09:00:00,24.0,58.0,34.0,17.0,11.25,迈皋桥
121,2022-10-19 10:00:00,14.0,80.0,27.0,9.0,21.125,迈皋桥
122,2022-10-19 11:00:00,11.0,90.0,24.0,7.0,32.25,迈皋桥
123,2022-10-19 12:00:00,10.0,97.0,24.0,7.0,44.25,迈皋桥
124,2022-10-19 13:00:00,13.0,97.0,26.0,7.0,56.25,迈皋桥
125,2022-10-19 14:00:00,,,,,64.0,迈皋桥
126,2022-10-19 01:00:00,44.0,40.0,30.0,7.0,,彩虹桥
127,2022-10-19 02:00:00,48.0,32.0,26.0,7.0,,彩虹桥
128,2022-10-19 03:00:00,49.0,29.0,26.0,12.0,,彩虹桥
129,2022-10-19 04:00:00,43.0,32.0,34.0,12.0,,彩虹桥
130,2022-10-19 05:00:00,37.0,32.0,38.0,12.0,,彩虹桥
131,2022-10-19 06:00:00,35.0,35.0,34.0,14.0,,彩虹桥
132,2022-10-19 07:00:00,39.0,34.0,30.0,14.0,,彩虹桥
133,2022-10-19 08:00:00,42.0,36.0,34.0,12.0,33.75,彩虹桥
134,2022-10-19 09:00:00,22.0,72.0,37.0,7.0,37.75,彩虹桥
135,2022-10-19 10:00:00,15.0,90.0,28.0,14.0,45.0,彩虹桥
136,2022-10-19 11:00:00,13.0,102.0,28.0,9.0,54.125,彩虹桥
137,2022-10-19 12:00:00,13.0,108.0,39.0,7.0,63.625,彩虹桥
138,2022-10-19 13:00:00,13.0,114.0,40.0,7.0,73.875,彩虹桥
139,2022-10-19 14:00:00,,,,,79.42857142857143,彩虹桥
140,2022-10-19 01:00:00,20.0,42.0,36.0,16.0,,雄州
141,2022-10-19 02:00:00,30.0,27.0,42.0,24.0,,雄州
142,2022-10-19 03:00:00,31.0,23.0,39.0,25.0,,雄州
143,2022-10-19 04:00:00,35.0,16.0,,23.0,,雄州
144,2022-10-19 05:00:00,36.0,11.0,,28.0,,雄州
145,2022-10-19 06:00:00,32.0,11.0,45.0,27.0,,雄州
146,2022-10-19 07:00:00,35.0,9.0,,28.0,,雄州
147,2022-10-19 08:00:00,36.0,18.0,31.0,28.0,19.625,雄州
148,2022-10-19 09:00:00,26.0,37.0,52.0,26.0,19.0,雄州
149,2022-10-19 10:00:00,18.0,,58.0,24.0,17.857142857142858,雄州
150,2022-10-19 11:00:00,,71.0,37.0,15.0,24.714285714285715,雄州
151,2022-10-19 12:00:00,13.0,90.0,,,35.285714285714285,雄州
152,2022-10-19 13:00:00,15.0,95.0,,,47.285714285714285,雄州
153,2022-10-19 14:00:00,,,,,53.333333333333336,雄州
154,2022-10-19 01:00:00,28.0,41.0,39.0,25.0,,永阳
155,2022-10-19 02:00:00,25.0,40.0,36.0,26.0,,永阳
156,2022-10-19 03:00:00,25.0,32.0,41.0,26.0,,永阳
157,2022-10-19 04:00:00,32.0,16.0,39.0,25.0,,永阳
158,2022-10-19 05:00:00,37.0,8.0,36.0,25.0,,永阳
159,2022-10-19 06:00:00,40.0,5.0,41.0,26.0,,永阳
160,2022-10-19 07:00:00,38.0,8.0,46.0,26.0,,永阳
161,2022-10-19 08:00:00,33.0,26.0,53.0,25.0,22.0,永阳
162,2022-10-19 09:00:00,16.0,65.0,31.0,25.0,25.0,永阳
163,2022-10-19 10:00:00,4.0,89.0,31.0,21.0,31.125,永阳
164,2022-10-19 11:00:00,4.0,93.0,27.0,16.0,38.75,永阳
165,2022-10-19 12:00:00,4.0,98.0,34.0,13.0,49.0,永阳
166,2022-10-19 13:00:00,4.0,111.0,29.0,14.0,61.875,永阳
167,2022-10-19 14:00:00,,,,,70.0,永阳
168,2022-10-19 01:00:00,25.0,58.0,54.0,27.0,,老职中
169,2022-10-19 02:00:00,26.0,52.0,49.0,24.0,,老职中
170,2022-10-19 03:00:00,27.0,43.0,46.0,24.0,,老职中
171,2022-10-19 04:00:00,36.0,26.0,48.0,21.0,,老职中
172,2022-10-19 05:00:00,46.0,13.0,37.0,17.0,,老职中
173,2022-10-19 06:00:00,50.0,8.0,26.0,22.0,,老职中
174,2022-10-19 07:00:00,49.0,9.0,28.0,24.0,,老职中
175,2022-10-19 08:00:00,47.0,16.0,26.0,21.0,28.125,老职中
176,2022-10-19 09:00:00,39.0,40.0,36.0,33.0,25.875,老职中
177,2022-10-19 10:00:00,24.0,69.0,64.0,29.0,28.0,老职中
178,2022-10-19 11:00:00,16.0,90.0,56.0,25.0,33.875,老职中
179,2022-10-19 12:00:00,19.0,93.0,44.0,28.0,42.25,老职中
180,2022-10-19 13:00:00,18.0,104.0,38.0,21.0,53.625,老职中
181,2022-10-19 14:00:00,,,,,60.142857142857146,老职中
182,2022-10-19 01:00:00,43.0,39.0,33.0,12.0,,南京
183,2022-10-19 02:00:00,46.0,32.0,35.0,14.0,,南京
184,2022-10-19 03:00:00,49.0,26.0,36.0,14.0,,南京
185,2022-10-19 04:00:00,51.0,20.0,37.0,15.0,,南京
186,2022-10-19 05:00:00,53.0,15.0,36.0,14.0,,南京
187,2022-10-19 06:00:00,52.0,14.0,37.0,16.0,,南京
188,2022-10-19 07:00:00,50.0,16.0,37.0,16.0,,南京
189,2022-10-19 08:00:00,43.0,31.0,35.0,15.0,24.125,南京
190,2022-10-19 09:00:00,25.0,59.0,35.0,15.0,26.625,南京
191,2022-10-19 10:00:00,15.0,86.0,35.0,14.0,33.375,南京
192,2022-10-19 11:00:00,13.0,93.0,38.0,11.0,41.75,南京
193,2022-10-19 12:00:00,13.0,100.0,32.0,9.0,51.75,南京
194,2022-10-19 13:00:00,13.0,105.0,31.0,10.0,63.0,南京
195,2022-10-19 14:00:00,13.0,110.0,32.0,10.0,75.0,南京
196,2022-10-19 01:00:00,46.0,17.0,36.0,18.0,,无锡
197,2022-10-19 02:00:00,47.0,14.0,36.0,16.0,,无锡
198,2022-10-19 03:00:00,48.0,11.0,37.0,17.0,,无锡
199,2022-10-19 04:00:00,44.0,15.0,35.0,18.0,,无锡
200,2022-10-19 05:00:00,44.0,15.0,37.0,21.0,,无锡
201,2022-10-19 06:00:00,45.0,18.0,37.0,18.0,,无锡
202,2022-10-19 07:00:00,39.0,32.0,33.0,15.0,,无锡
203,2022-10-19 08:00:00,30.0,48.0,33.0,13.0,21.25,无锡
204,2022-10-19 09:00:00,13.0,72.0,28.0,11.0,28.125,无锡
205,2022-10-19 10:00:00,13.0,77.0,22.0,8.0,36.0,无锡
206,2022-10-19 11:00:00,13.0,81.0,23.0,8.0,44.75,无锡
207,2022-10-19 12:00:00,12.0,90.0,25.0,10.0,54.125,无锡
208,2022-10-19 13:00:00,11.0,100.0,23.0,10.0,64.75,无锡
209,2022-10-19 14:00:00,11.0,105.0,23.0,9.0,75.625,无锡
210,2022-10-19 01:00:00,45.0,26.0,32.0,12.0,,苏州
211,2022-10-19 02:00:00,47.0,20.0,31.0,12.0,,苏州
212,2022-10-19 03:00:00,50.0,15.0,35.0,14.0,,苏州
213,2022-10-19 04:00:00,56.0,8.0,38.0,16.0,,苏州
214,2022-10-19 05:00:00,56.0,10.0,38.0,17.0,,苏州
215,2022-10-19 06:00:00,52.0,15.0,36.0,17.0,,苏州
216,2022-10-19 07:00:00,43.0,26.0,32.0,14.0,,苏州
217,2022-10-19 08:00:00,35.0,41.0,31.0,14.0,20.125,苏州
218,2022-10-19 09:00:00,16.0,69.0,22.0,9.0,25.5,苏州
219,2022-10-19 10:00:00,11.0,77.0,17.0,7.0,32.625,苏州
220,2022-10-19 11:00:00,12.0,80.0,21.0,9.0,40.75,苏州
221,2022-10-19 12:00:00,12.0,86.0,26.0,13.0,50.5,苏州
222,2022-10-19 13:00:00,10.0,95.0,30.0,16.0,61.125,苏州
223,2022-10-19 14:00:00,10.0,104.0,29.0,15.0,72.25,苏州
